"Ict Extensions","Ict Extensions"
"Exit Intent Discount Popup","Exit Intent Discount Popup"
"Global Configuration","Global Configuration"
"Enable","Enable"
"Mobile Delay (ms)","Mobile Delay (ms)"
"Popup Frequency","Popup Frequency"
"Background Color","Background Color"
"Font Color","Font Color"
"Button Color","Button Color"
"Button Text Color","Button Text Color"
"Promotion Configuration","Promotion Configuration"
"Coupon Rule","Coupon Rule"
"Copy Button Text","Copy Button Text"
"Send Email to Logged-In Customers","Send Email to Logged-In Customers"
"Popup Content","Popup Content"
"Popup Heading","Popup Heading"
"Popup Description","Popup Description"
"Discount Label","Discount Label"
"CTA Button Text","CTA Button Text"
"Default: Place Order Now","Default: Place Order Now"
"Secondary Button Text","Secondary Button Text"
"Default: Continue Shopping","Default: Continue Shopping"
"Once Per Session","Once Per Session"
"Always","Always"
"-- Please Select --","-- Please Select --"
"This coupon code has already been used and cannot be applied again.","This coupon code has already been used and cannot be applied again."
"Limited Offer","Limited Offer"
"Coupon code copied!","Coupon code copied!"
"Close popup","Close popup"
"Discount coupon code","Discount coupon code"
"Copy coupon code to clipboard","Copy coupon code to clipboard"
"Place your order now","Place your order now"
"Continue shopping","Continue shopping"
